did,oid,eid,sid,ent,count,count_D,flow,flow_D,input_count,input_count_D,input_flow,input_flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,dwelltime,dwelltime_D,travel,travel_D,traveltime,traveltime_D,qvmean,qvmean_D,qvmax,qvmax_D,stime,stime_D,nstops,nstops_D,fuelc,fuelc_D
432009,431434,T2C11821953316814882_StopPoint:T2C3377704015496134*StopPoint:T2C3377704015496142*StopPoint:T2C3377704015495866*StopPoint:T2C3377704015495335*StopPoint:T2C3377704015495271*StopPoint:T2C3377704015496000*StopPoint:T2C3377704015496205*StopPoint:T2C3377704015495497*StopPoint:T2C3377704015495665*StopPoint:T2C3377704015496187*StopPoint:T2C3377704015495287*StopPoint:T2C3377704015496070*StopPoint:T2C3377704015496004*StopPoint:T2C3377704015495228*StopPoint:T2C3377704015495743*StopPoint:T2C3377704015495217*StopPoint:T2C3377704015495850*StopPoint:T2C3377704015495422*StopPoint:T2C3377704015495329*StopPoint:T2C3377704015495812*StopPoint:T2C3377704015495416*StopPoint:T2C3377704015496093*StopPoint:T2C3377704015496275*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496045*StopPoint:T2C3377704015495245*StopPoint:T2C3377704015496256*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495445*StopPoint:T2C3377704015495290*StopPoint:T2C3377704015495432*StopPoint:T2C3377704015495398*StopPoint:T2C3377704015496087*StopPoint:T2C3377704015495618*StopPoint:T2C3377704015496272*StopPoint:T2C3377704015495543*StopPoint:T2C3377704015495782*StopPoint:T2C3377704015496152*StopPoint:T2C3377704015497110*StopPoint:T2C3377704015495883*StopPoint:T2C3377704015497100,0,0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,52.0093197654388,-1.0,52.0093197654388,0.0,1154.39591269902,-1.0,37.7524152284798,-1.0,0.0,-1.0,0.0,-1.0,16.6775961554108,-1.0,1154.39591269902,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431435,T2C11821953316814882_StopPoint:T2C3377704015495228*StopPoint:T2C3377704015495743*StopPoint:T2C3377704015495217*StopPoint:T2C3377704015495850*StopPoint:T2C3377704015495422*StopPoint:T2C3377704015495329*StopPoint:T2C3377704015495812*StopPoint:T2C3377704015495416*StopPoint:T2C3377704015496093*StopPoint:T2C3377704015496275*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496045*StopPoint:T2C3377704015495245*StopPoint:T2C3377704015496256*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495445*StopPoint:T2C3377704015495290*StopPoint:T2C3377704015495432*StopPoint:T2C3377704015495398*StopPoint:T2C3377704015496087*StopPoint:T2C3377704015495618*StopPoint:T2C3377704015496272*StopPoint:T2C3377704015495543*StopPoint:T2C3377704015495782*StopPoint:T2C3377704015496152*StopPoint:T2C3377704015497110*StopPoint:T2C3377704015495883*StopPoint:T2C3377704015497100,0,0,1.0,-1.0,1.0,-1.0,2.0,-1.0,2.0,-1.0,51.6073332498983,-1.0,51.6073332498983,0.0,907.596288078055,-1.0,36.2304679985867,-1.0,0.0,-1.0,0.0,-1.0,13.0107289153375,-1.0,907.596288078055,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431436,T2C11821953316814882_StopPoint:T2C3377704015495228*StopPoint:T2C3377704015495743*StopPoint:T2C3377704015495217*StopPoint:T2C3377704015495850*StopPoint:T2C3377704015495422*StopPoint:T2C3377704015495329*StopPoint:T2C3377704015495812*StopPoint:T2C3377704015495416*StopPoint:T2C3377704015496093*StopPoint:T2C3377704015496275*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496045*StopPoint:T2C3377704015495245*StopPoint:T2C3377704015496256*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495445*StopPoint:T2C3377704015495290*StopPoint:T2C3377704015495432*StopPoint:T2C3377704015495398*StopPoint:T2C3377704015496087*StopPoint:T2C3377704015495618*StopPoint:T2C3377704015496272*StopPoint:T2C3377704015495543*StopPoint:T2C3377704015495782*StopPoint:T2C3377704015496152*StopPoint:T2C3377704015497110*StopPoint:T2C3377704015496176*StopPoint:T2C3377704015495714,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431437,T2C11821953316814882_StopPoint:T2C3377704015496134*StopPoint:T2C3377704015496142*StopPoint:T2C3377704015495866*StopPoint:T2C3377704015495335*StopPoint:T2C3377704015495271*StopPoint:T2C3377704015496000*StopPoint:T2C3377704015496205*StopPoint:T2C3377704015495497*StopPoint:T2C3377704015495665*StopPoint:T2C3377704015496187*StopPoint:T2C3377704015495287*StopPoint:T2C3377704015496070*StopPoint:T2C3377704015496004*StopPoint:T2C3377704015495228*StopPoint:T2C3377704015495743*StopPoint:T2C3377704015495217*StopPoint:T2C3377704015495850*StopPoint:T2C3377704015495422*StopPoint:T2C3377704015495329*StopPoint:T2C3377704015495812*StopPoint:T2C3377704015495416*StopPoint:T2C3377704015496093*StopPoint:T2C3377704015496275*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496045*StopPoint:T2C3377704015495245*StopPoint:T2C3377704015496256*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495445*StopPoint:T2C3377704015495290*StopPoint:T2C3377704015495432*StopPoint:T2C3377704015495398*StopPoint:T2C3377704015496087*StopPoint:T2C3377704015495618*StopPoint:T2C3377704015496272*StopPoint:T2C3377704015495543*StopPoint:T2C3377704015495782*StopPoint:T2C3377704015496152*StopPoint:T2C3377704015497110*StopPoint:T2C3377704015496176*StopPoint:T2C3377704015495714,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431438,T2C11821953316814882_StopPoint:T2C3377704015495228*StopPoint:T2C3377704015495743*StopPoint:T2C3377704015495217*StopPoint:T2C3377704015495850*StopPoint:T2C3377704015495422*StopPoint:T2C3377704015495329*StopPoint:T2C3377704015495812*StopPoint:T2C3377704015495416*StopPoint:T2C3377704015496093*StopPoint:T2C3377704015496275*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496045*StopPoint:T2C3377704015495245*StopPoint:T2C3377704015496256*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495445*StopPoint:T2C3377704015495290*StopPoint:T2C3377704015495432*StopPoint:T2C3377704015495398*StopPoint:T2C3377704015496087*StopPoint:T2C3377704015495618*StopPoint:T2C3377704015496272,0,0,2.0,-1.0,2.0,-1.0,3.0,-1.0,3.0,-1.0,49.676705831924,2.03685318747927,49.6349481223711,1.43966723494172,777.575524447542,31.8822908836855,17.8550780800094,3.29427026491579,0.0,0.0,0.0,0.0,21.4416226762107,-1.0,1555.15104889508,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431439,T2C11821953316814882_StopPoint:T2C3377704015496134*StopPoint:T2C3377704015496142*StopPoint:T2C3377704015495866*StopPoint:T2C3377704015495335*StopPoint:T2C3377704015495271*StopPoint:T2C3377704015496000*StopPoint:T2C3377704015496205*StopPoint:T2C3377704015495497*StopPoint:T2C3377704015495665*StopPoint:T2C3377704015496187*StopPoint:T2C3377704015495287*StopPoint:T2C3377704015496070*StopPoint:T2C3377704015496004*StopPoint:T2C3377704015495228*StopPoint:T2C3377704015495743*StopPoint:T2C3377704015495217*StopPoint:T2C3377704015495850*StopPoint:T2C3377704015495422*StopPoint:T2C3377704015495329*StopPoint:T2C3377704015495812*StopPoint:T2C3377704015495416*StopPoint:T2C3377704015496093*StopPoint:T2C3377704015496275*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496045*StopPoint:T2C3377704015495245*StopPoint:T2C3377704015496256*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495445*StopPoint:T2C3377704015495290*StopPoint:T2C3377704015495432*StopPoint:T2C3377704015495398*StopPoint:T2C3377704015496087*StopPoint:T2C3377704015495618*StopPoint:T2C3377704015496272,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431450,T2C11821953316814915_StopPoint:T2C3377837159481566*StopPoint:T2C3377704015495468*StopPoint:T2C3377837159481465*StopPoint:T2C3377704015496496*StopPoint:T2C3377704015495895*StopPoint:T2C3377704015495613*StopPoint:T2C3377704015495809*StopPoint:T2C3377704015495754*StopPoint:T2C3377704015495548*StopPoint:T2C3377704015495689*StopPoint:T2C3377704015495203*StopPoint:T2C3377704015495744*StopPoint:T2C3377704015495652*StopPoint:T2C3377704015495513*StopPoint:T2C3377704015495893*StopPoint:T2C3377837159481514*StopPoint:T2C3377704015496034*StopPoint:T2C3377704015496055*StopPoint:T2C3377704015495587*StopPoint:T2C3377704015495975*StopPoint:T2C3377704015495822,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431451,T2C11821953316814915_StopPoint:T2C3377837159481566*StopPoint:T2C3377704015495468*StopPoint:T2C3377837159481465*StopPoint:T2C3377704015496496*StopPoint:T2C3377704015495895*StopPoint:T2C3377704015495613*StopPoint:T2C3377704015495809*StopPoint:T2C3377704015495754*StopPoint:T2C3377704015495548*StopPoint:T2C3377704015495689*StopPoint:T2C3377704015495203*StopPoint:T2C3377704015495744*StopPoint:T2C3377704015495652*StopPoint:T2C3377704015495513*StopPoint:T2C3377704015495893*StopPoint:T2C3377837159481514*StopPoint:T2C3377704015496034*StopPoint:T2C3377704015496055*StopPoint:T2C3377704015495587*StopPoint:T2C3377704015495975*StopPoint:T2C3377704015495822*StopPoint:T2C3377704015495946*StopPoint:T2C3377704015495969*StopPoint:T2C3377704015495899*StopPoint:T2C3377704015496177*StopPoint:T2C3377704015495878*StopPoint:T2C3377704015495773*StopPoint:T2C3377704015496280*StopPoint:T2C3377704015496073*StopPoint:T2C3377704015495604*StopPoint:T2C3377704015495325*StopPoint:T2C3377704015495598*StopPoint:T2C3377704015495247*StopPoint:T2C3377704015495731*StopPoint:T2C3377704015495205*StopPoint:T2C3377704015495629*StopPoint:T2C3377704015495282*StopPoint:T2C3377704015495381*StopPoint:T2C3377704015495674*StopPoint:T2C3377704015496099*StopPoint:T2C3377704015496385,0,0,3.0,-1.0,3.0,-1.0,5.0,-1.0,5.0,-1.0,44.788015978472,1.30196727088675,44.7628622646817,1.06110896040048,1363.7799112589,39.5272573731093,88.5434699084398,17.8268028034356,0.0,0.0,0.0,0.0,50.8722436058517,-1.0,4091.3397337767,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431457,T2C11821953316814915_StopPoint:T2C3377704015496221*StopPoint:T2C3377704015495624*StopPoint:T2C3377704015495803*StopPoint:T2C3377704015496100*StopPoint:T2C3377704015495675*StopPoint:T2C3377704015495383*StopPoint:T2C3377704015495283*StopPoint:T2C3377704015495632*StopPoint:T2C3377704015495206*StopPoint:T2C3377704015495733*StopPoint:T2C3377704015495249*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377837159481565*StopPoint:T2C3377704015496074*StopPoint:T2C3377704015496281*StopPoint:T2C3377704015495774*StopPoint:T2C3377704015495879*StopPoint:T2C3377704015496178*StopPoint:T2C3377704015495900*StopPoint:T2C3377704015495970*StopPoint:T2C3377704015495947*StopPoint:T2C3377704015495824*StopPoint:T2C3377704015495976*StopPoint:T2C3377704015495588*StopPoint:T2C3377704015496057*StopPoint:T2C3377704015496036*StopPoint:T2C3377837159481515*StopPoint:T2C3377704015495894*StopPoint:T2C3377704015495514*StopPoint:T2C3377704015495653*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015495204*StopPoint:T2C3377704015495690*StopPoint:T2C3377704015495550*StopPoint:T2C3377704015495756*StopPoint:T2C3377704015495810*StopPoint:T2C3377704015495614*StopPoint:T2C3377704015495896*StopPoint:T2C3377704015495237*StopPoint:T2C3377704015496277*StopPoint:T2C3377837159481466*StopPoint:T2C3377704015495467*StopPoint:T2C3377837159481572,0,0,3.0,-1.0,3.0,-1.0,4.0,-1.0,4.0,-1.0,45.4306504099249,3.35675295111564,45.2720212866312,2.67982481637009,1389.69310658016,98.5097754067413,75.5535968084904,6.4528458862893,0.0,0.0,0.0,0.0,52.4285132524846,-1.0,4169.07931974047,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431461,T2C11821953316814915_StopPoint:T2C3377704015495206*StopPoint:T2C3377704015495733*StopPoint:T2C3377704015495249*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377837159481565*StopPoint:T2C3377704015496074*StopPoint:T2C3377704015496281*StopPoint:T2C3377704015495774*StopPoint:T2C3377704015495879*StopPoint:T2C3377704015496178*StopPoint:T2C3377704015495900*StopPoint:T2C3377704015495970*StopPoint:T2C3377704015495947*StopPoint:T2C3377704015495824*StopPoint:T2C3377704015495976*StopPoint:T2C3377704015495588*StopPoint:T2C3377704015496057*StopPoint:T2C3377704015496036*StopPoint:T2C3377837159481515*StopPoint:T2C3377704015495894*StopPoint:T2C3377704015495514*StopPoint:T2C3377704015495653*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015495204*StopPoint:T2C3377704015495690*StopPoint:T2C3377704015495550*StopPoint:T2C3377704015495756*StopPoint:T2C3377704015495810*StopPoint:T2C3377704015495614*StopPoint:T2C3377704015495896*StopPoint:T2C3377704015495237*StopPoint:T2C3377704015496277*StopPoint:T2C3377837159481466*StopPoint:T2C3377704015495467*StopPoint:T2C3377837159481572,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431462,T2C11821953316814897_StopPoint:T2C3377704015496211*StopPoint:T2C3377704015495393*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495325*StopPoint:T2C3377704015495598*StopPoint:T2C3377704015495247*StopPoint:T2C3377704015495731*StopPoint:T2C3377704015495205*StopPoint:T2C3377704015495561*StopPoint:T2C3377704015495406*StopPoint:T2C3377704015495593*StopPoint:T2C3377704015495658*StopPoint:T2C3377704015495238*StopPoint:T2C3377704015496225*StopPoint:T2C3377704015496138,0,0,5.0,-1.0,5.0,-1.0,6.0,-1.0,6.0,-1.0,47.3814625095225,2.0630776026495,47.311019596217,1.8255755398816,450.595059475144,19.2363431356423,11.5878177941379,4.03360927355884,0.0,0.0,0.0,0.0,29.6084884566487,-1.0,2252.97529737572,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431463,T2C11821953316814897_StopPoint:T2C3377704015496138*StopPoint:T2C3377704015496226*StopPoint:T2C3377704015495239*StopPoint:T2C3377704015495659*StopPoint:T2C3377704015495596*StopPoint:T2C3377704015495408*StopPoint:T2C3377704015495562*StopPoint:T2C3377704015495206*StopPoint:T2C3377704015495733*StopPoint:T2C3377704015495249*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015495394*StopPoint:T2C3377704015496211,0,0,5.0,-1.0,5.0,-1.0,6.0,-1.0,6.0,-1.0,48.4062117111765,2.03398988147844,48.3380709262683,1.81488128919285,435.434319118504,18.238302184925,14.4410786499248,11.0675231471819,0.0,0.0,0.0,0.0,29.2334097240022,-1.0,2177.17159559252,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431464,T2C11821953316814895_StopPoint:T2C3377704015496260*StopPoint:T2C3377704015496485*StopPoint:T2C3377704015496016*StopPoint:T2C3377704015495356*StopPoint:T2C3377704015495505*StopPoint:T2C3377704015495697*StopPoint:T2C3377704015495453*StopPoint:T2C3377704015496269*StopPoint:T2C3377704015495817*StopPoint:T2C3377704015496012*StopPoint:T2C3377837159482429*StopPoint:T2C3377704015495905*StopPoint:T2C3377704015495691*StopPoint:T2C3377704015496210*StopPoint:T2C3377704015496080*StopPoint:T2C3377704015495321*StopPoint:T2C3377704015495530*StopPoint:T2C3377704015495709*StopPoint:T2C3377704015495639*StopPoint:T2C3377704015495730*StopPoint:T2C3377704015495762*StopPoint:T2C3377704015495836*StopPoint:T2C3377704015496253*StopPoint:T2C3377704015496192*StopPoint:T2C3377704015495399*StopPoint:T2C3377704015496194*StopPoint:T2C3377704015495777*StopPoint:T2C3377704015495369*StopPoint:T2C3377704015495338*StopPoint:T2C3377704015495319*StopPoint:T2C3377704015495859*StopPoint:T2C3377704015495608*StopPoint:T2C3377704015495821*StopPoint:T2C3377704015495956,0,0,7.0,-1.0,7.0,-1.0,10.0,-1.0,10.0,-1.0,49.8263278142191,0.0,49.8263277569268,0.0,1108.51845868694,0.0405994448001566,3.42380991598111,0.0405994468616921,0.0,0.0,0.0,0.0,107.398285647215,-1.0,7759.62921080861,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431465,T2C11821953316814895_StopPoint:T2C3377704015495356*StopPoint:T2C3377704015495505*StopPoint:T2C3377704015495697*StopPoint:T2C3377704015495453*StopPoint:T2C3377704015496269*StopPoint:T2C3377704015495817*StopPoint:T2C3377704015496012*StopPoint:T2C3377837159482429*StopPoint:T2C3377704015495905*StopPoint:T2C3377704015495691*StopPoint:T2C3377704015496210*StopPoint:T2C3377704015496080*StopPoint:T2C3377704015495321*StopPoint:T2C3377704015495530*StopPoint:T2C3377704015495709*StopPoint:T2C3377704015495639*StopPoint:T2C3377704015495730*StopPoint:T2C3377704015495762*StopPoint:T2C3377704015495836*StopPoint:T2C3377704015496253*StopPoint:T2C3377704015496192*StopPoint:T2C3377704015495399*StopPoint:T2C3377704015496194*StopPoint:T2C3377704015495777*StopPoint:T2C3377704015495369*StopPoint:T2C3377704015495338*StopPoint:T2C3377704015495319*StopPoint:T2C3377704015495859*StopPoint:T2C3377704015495608*StopPoint:T2C3377704015495821*StopPoint:T2C3377704015495956,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431466,T2C11821953316814895_StopPoint:T2C3377704015495958*StopPoint:T2C3377704015495823*StopPoint:T2C3377704015495610*StopPoint:T2C3377704015495861*StopPoint:T2C3377704015495320*StopPoint:T2C3377704015495339*StopPoint:T2C3377704015495370*StopPoint:T2C3377704015495778*StopPoint:T2C3377704015496196*StopPoint:T2C3377704015495401*StopPoint:T2C3377704015496193*StopPoint:T2C3377704015496255*StopPoint:T2C3377704015495838*StopPoint:T2C3377704015495763*StopPoint:T2C3377704015495732*StopPoint:T2C3377704015495642*StopPoint:T2C3377704015495710*StopPoint:T2C3377704015495533*StopPoint:T2C3377704015495323*StopPoint:T2C3377704015496082*StopPoint:T2C3377704015496212*StopPoint:T2C3377704015495692*StopPoint:T2C3377704015495906*StopPoint:T2C3377837159482432*StopPoint:T2C3377704015496014*StopPoint:T2C3377704015495819*StopPoint:T2C3377704015496271*StopPoint:T2C3377704015495454*StopPoint:T2C3377704015495699*StopPoint:T2C3377704015496440*StopPoint:T2C3377704015496482*StopPoint:T2C3377704015496018*StopPoint:T2C3377704015496486*StopPoint:T2C3377704015496261,0,0,7.0,-1.0,7.0,-1.0,10.0,-1.0,10.0,-1.0,49.8722256291075,0.0,49.8722256291075,0.0,1106.67203523924,0.0,2.82811269203311,0.0,0.0,0.0,0.0,0.0,107.318161686702,-1.0,7746.70424667471,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431245,T2C11822086460801032_StopPoint:T2C3377837159481547*StopPoint:T2C3377837159481544*StopPoint:T2C3377837159481552*StopPoint:T2C3377837159481550*StopPoint:T2C3377837159481540*StopPoint:T2C3377837159481546*StopPoint:T2C3377837159482419*StopPoint:T2C3377837159482417*StopPoint:T2C3377837159481548*StopPoint:T2C3377837159481542,1,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431246,T2C11822086460801032_StopPoint:T2C3377837159481543*StopPoint:T2C3377837159481549*StopPoint:T2C3377837159482418*StopPoint:T2C3377837159482420*StopPoint:T2C3377837159481546*StopPoint:T2C3377837159481541*StopPoint:T2C3377837159481551*StopPoint:T2C3377837159481553*StopPoint:T2C3377837159481545*StopPoint:T2C3377837159481547,1,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431247,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377704015495499*StopPoint:T2C3377704015495790*StopPoint:T2C3377704015495993*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495498*StopPoint:T2C3377704015495939*StopPoint:T2C3377704015495389*StopPoint:T2C3377704015495845*StopPoint:T2C3377704015495656*StopPoint:T2C3377704015495702*StopPoint:T2C3377704015495682*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,1,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431249,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377704015495499*StopPoint:T2C3377704015495790*StopPoint:T2C3377704015495993*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495680*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,1,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
